id_scenario,id_region,id_sector,id_subsector,id_subsector_agent,year,id_building_construction_period,id_building_height,id_building_location,id_building_type,id_building_efficiency_class,name,population,unit_area,unit_number,appliance_electricity_demand,appliance_electricity_demand_per_person,hot_water_demand,hot_water_demand_per_person,height,total_living_area,storey_living_area,hot_water_demand_per_m2,a_is,h_tr_is,c_m,h_tr_w,h_tr_op,a_m,h_tr_ms,h_tr_em,h_vent_adj,h_tr_1,h_tr_2,h_tr_3,heating_demand,heating_demand_per_m2,cooling_demand,cooling_demand_per_m2,heating_demand_norm,heating_demand_per_m2_norm,wall_id_component_option,wall_id_efficiency_class,wall_construction_year,wall_installation_year,wall_next_replace_year,wall_area,wall_u_value,window_id_component_option,window_id_efficiency_class,window_construction_year,window_installation_year,window_next_replace_year,window_area,window_u_value,roof_id_component_option,roof_id_efficiency_class,roof_construction_year,roof_installation_year,roof_next_replace_year,roof_area,roof_u_value,basement_id_component_option,basement_id_efficiency_class,basement_construction_year,basement_installation_year,basement_next_replace_year,basement_area,basement_u_value,building_number,id_heating_system,main_id_heating_technology,main_installation_year,main_next_replace_year,main_space_heating_contribution,main_hot_water_contribution,main_id_energy_carrier_1,main_id_ec1_efficiency,main_ec1_heating_demand_intensity,main_ec1_heating_demand_consumption,main_ec1_hot_water_demand_intensity,main_ec1_hot_water_demand_consumption,main_id_energy_carrier_2,main_id_ec2_efficiency,main_ec2_heating_demand_intensity,main_ec2_heating_demand_consumption,main_ec2_hot_water_demand_intensity,main_ec2_hot_water_demand_consumption,second_id_heating_technology,second_installation_year,second_next_replace_year,second_space_heating_contribution,second_hot_water_contribution,second_id_energy_carrier_1,second_id_ec1_efficiency,second_ec1_heating_demand_intensity,second_ec1_heating_demand_consumption,second_ec1_hot_water_demand_intensity,second_ec1_hot_water_demand_consumption,second_id_energy_carrier_2,second_id_ec2_efficiency,second_ec2_heating_demand_intensity,second_ec2_heating_demand_consumption,second_ec2_hot_water_demand_intensity,second_ec2_hot_water_demand_consumption
1,9160025,6,61,162,2019,5,2,5,2,6,R9160025S61B2N162,3,100.29376,2,4550.211745463312,1516.7372484877706,4315.950093865395,1438.6500312884648,2,200.58752,100.29376,21.516543471225898,902.6438400000001,3114.1212480000004,40618.9728,87.82451034763636,176.1935246359273,501.46880000000004,4563.36608,183.2696443307577,100.29376,97.16446951638065,184.988979864017,177.78207931852376,21779.127520748174,108.5766827405223,0.0,0.0,24933.30247154877,124.3013646688925,11,4,1936,2012,2046,171.62997620363637,0.25,21,9,1940,1980,2001,38.18456971636364,2.3,32,9,1938,1963,2046,156.08626692654548,0.6,41,9,1936,1936,2009,105.69138781090909,0.75,10.006993006993007,2,23,1984,2024,1.0,1.0,12,0.72,1.3888888888888888,30248.788223261352,1.3888888888888888,5994.375130368603,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,163,2019,7,3,6,2,7,R9160025S61B2N163,4,97.86666666666667,2,4986.525319814682,1246.6313299536705,5184.000112056732,1296.000028014183,5,195.73333333333335,39.146666666666675,26.485014196475127,880.8000000000001,3038.76,39636.0,39.795382857142855,296.98311085714295,489.33333333333337,4452.933333333333,318.20544592203106,81.55555555555554,79.42394145321482,119.21932431035768,116.11066885782012,19854.847046648953,101.43825126012747,140.88562660482495,0.7197835146704271,25211.851582916155,128.8071436456888,11,10,1960,1960,1991,180.93589333333338,1.2,21,3,1952,2011,2037,39.795382857142855,1.0,32,10,1957,1957,1999,63.61892571428572,0.9,41,10,1951,1951,2039,53.18354285714287,0.85,10.006993006993007,2,24,1989,2029,1.0,1.0,19,0.83,1.2048192771084338,23921.502465842113,1.2048192771084338,6245.783267538232,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,164,2019,7,3,5,2,7,R9160025S61B2N164,4,97.86666666666667,2,6081.065947957337,1520.2664869893342,6023.700128555298,1505.9250321388245,3,195.73333333333335,65.24444444444444,30.77503471673347,880.8000000000001,3038.76,39636.0,59.69307428571428,223.56801142857142,489.33333333333337,4452.933333333333,235.38601529672988,97.86666666666669,94.81310452418097,154.50617880989526,149.32495847536487,19401.991606084088,99.12461651609718,23.652564826757036,0.12084076035468512,24677.33001011031,126.07627729960988,11,6,1953,2010,2046,180.93589333333338,0.5,21,5,1957,1995,2024,39.795382857142855,1.5,32,10,1956,1956,1989,106.03154285714284,0.9,41,10,1955,1955,2043,88.63923809523808,0.85,10.006993006993007,3,32,1991,2027,1.0,1.0,2,0.76,1.3157894736842106,25528.936323794853,1.3157894736842106,7925.921221783287,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,165,2019,10,3,6,2,6,R9160025S61B2N165,3,122.2844,2,5917.749612130225,1972.5832040434082,5123.250111937523,1707.7500373125076,4,244.5688,61.1422,20.94809359140464,1100.5596,3796.9306200000005,49525.182,84.53136249599999,215.32387431800004,611.422,5563.9402,223.99235379533513,122.2844,118.46897410296413,203.0003365989641,195.85458290204883,24884.219918811625,101.7473198495132,5.217851009625999,0.021334900484550764,27942.95536013841,114.2539660011351,11,7,1988,1988,2030,226.07939872000003,0.65,21,6,1989,1989,2023,49.72433088,1.7,32,8,1987,1987,2034,99.3648096,0.5,41,6,1989,1989,2085,83.066046,0.45,10.006993006993007,2,21,2016,2056,1.0,1.0,6,0.88,1.1363636363636365,28277.52263501321,1.1363636363636365,5821.875127201731,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,166,2019,11,3,6,2,5,R9160025S61B2N166,4,121.25680000000001,2,4304.64638222754,1076.161595556885,4780.350101709366,1195.0875254273415,3,242.51360000000003,80.83786666666667,19.711678444876352,1091.3112,3765.0236400000003,49109.004,34.514535552,222.97635793600006,606.2840000000001,5517.184400000001,232.36746153513627,90.9426,88.79772735849056,123.31226291049056,120.61641623370879,19274.946804998726,79.47985929448379,12.11030917895489,0.04993661872552668,22110.750861293505,91.17324084625977,11,7,1993,1993,2039,224.17957184000005,0.65,21,2,1995,2018,2058,49.306479360000004,0.7,32,7,1996,1996,2026,131.3730816,0.4,41,6,1996,1996,2085,109.824016,0.45,10.006993006993007,2,21,1997,2032,0.995,0.7,6,0.84,1.1845238095238095,22831.633417825873,0.8333333333333333,3983.6250847578044,,,,,,,34.0,1983.0,2020.0,0.005,0.3,1.0,0.98,0.005102040816326531,98.34156533162616,0.30612244897959184,1463.372480115112,,,,,,
1,9160025,6,61,167,2019,13,3,6,2,3,R9160025S61B2N167,3,137.69840000000002,2,4554.450744360685,1518.1502481202285,4315.95009124279,1438.6500304142635,5,275.39680000000004,55.07936000000001,15.671751056086308,1239.2856000000002,4275.535320000001,55767.852000000006,39.194472576,63.571810464000016,688.4920000000001,6265.2772,64.22346590904738,103.27380000000002,100.83809716981135,140.03256974581134,136.9711845365846,13941.635286732444,50.62381003240576,0.0,0.0,14284.882767803676,51.870184286105264,11,2,2016,2016,2098,254.57680192000007,0.15,21,2,2016,2016,2027,55.99210368000001,0.7,32,4,2020,2020,2073,89.51182848,0.2,41,2,2018,2018,2114,74.82924480000001,0.2,10.006993006993007,2,23,2007,2040,0.995,0.7,12,0.76,1.3092105263157896,18252.535671445767,0.9210526315789473,3975.2171893025697,,,,,,,34.0,2012.0,2051.0,0.005,0.3,1.0,0.98,0.005102040816326531,71.13079227924717,0.30612244897959184,1321.2092116049357,,,,,,
1,9160025,6,61,168,2019,5,2,3,2,7,R9160025S61B2N168,4,100.29376,2,6758.705886647105,1689.6764716617763,6427.350141525269,1606.8375353813171,2,200.58752,100.29376,32.04262230035681,902.6438400000001,3114.1212480000004,40618.9728,26.729198801454547,345.2144042612364,501.46880000000004,4563.36608,373.4668223985165,75.22032,73.4462558490566,100.17545465051114,98.02363041138413,20853.785963361643,103.96352656118208,245.50689183254985,1.223939015909613,26168.631945440793,130.45992066426064,11,11,1934,1934,1973,171.62997620363637,1.6,21,2,1931,2016,2032,38.18456971636364,0.7,32,6,1939,2008,2047,156.08626692654548,0.3,41,6,1939,2002,2103,105.69138781090909,0.45,10.006993006993007,3,32,1995,2031,1.0,1.0,2,0.77,1.2987012987012987,27082.83891345668,1.2987012987012987,8347.207976006843,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,169,2019,8,2,6,2,7,R9160025S61B2N169,4,104.26915887850467,2,6081.065947957337,1520.2664869893342,6023.700128555298,1505.9250321388245,2,208.53831775700934,104.26915887850467,28.885339602548083,938.422429906542,3237.55738317757,42229.00934579439,83.36603622769755,309.24602132880204,521.3457943925233,4744.246728971962,330.80928772081916,104.26915887850468,101.01583098837973,184.3818672160773,177.4840715525166,24345.024062012388,116.7412508351555,96.76519261146214,0.46401636712258215,31007.15885215812,148.68806455170474,11,10,1962,1962,2030,178.43296788445198,1.2,21,8,1967,1985,2011,39.69811248937978,2.1,32,7,1966,2006,2027,162.27314406117247,0.4,41,7,1962,1962,2022,109.88073542905691,0.55,10.006993006993007,2,23,2010,2049,0.995,0.7,12,0.77,1.2922077922077921,31458.8297944186,0.9090909090909091,5476.091025959361,,,,,,,34.0,1995.0,2026.0,0.005,0.3,1.0,0.98,0.005102040816326531,124.20930643883872,0.30612244897959184,1843.98983527203,,,,,,
1,9160025,6,61,170,2019,1,2,5,2,7,R9160025S61B2N170,5,107.89800000000001,2,6513.140523411334,1302.6281046822667,6891.75014936924,1378.350029873848,2,215.79600000000002,107.89800000000001,31.936412859224635,971.0820000000001,3350.2329000000004,43698.69,102.6992781818182,288.50159596363636,539.49,4909.3589999999995,306.5140909609631,107.89800000000001,104.53144773790952,207.23072591972772,198.83752340288962,24622.292680819603,114.0998567203266,89.99327662007977,0.4170294010087294,30976.540973136012,143.5454826462771,11,9,1900,1972,2025,184.64290472727274,1.0,21,10,1900,1959,1982,41.07971127272728,2.5,32,8,1900,1990,2019,167.92067650909092,0.5,41,5,1900,2005,2056,113.70487418181818,0.35,10.006993006993007,2,21,2018,2049,1.0,1.0,6,0.89,1.1235955056179776,27665.497394179332,1.1235955056179776,7743.539493673304,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,171,2019,1,2,6,2,9,R9160025S61B2N171,3,107.89800000000001,2,5235.870674543083,1745.2902248476942,4719.600101590157,1573.2000338633854,2,215.79600000000002,107.89800000000001,21.87065608996532,971.0820000000001,3350.2329000000004,43698.69,119.13116269090911,705.1526656363637,539.49,4909.3589999999995,823.4247584663017,107.89800000000001,104.53144773790952,223.66261042881862,213.91689589642755,42133.1938573773,195.24548118304926,352.2476843487739,1.6323179500489993,53692.13922712461,248.80970558826206,11,12,1900,1900,1966,184.64290472727274,1.8,21,12,1900,1921,1946,41.07971127272728,2.9,32,12,1900,1900,1934,167.92067650909092,2.0,41,8,1900,1962,2057,113.70487418181818,0.65,10.006993006993007,2,22,2013,2046,0.98,0.44999999999999996,2,0.82,1.1951219512195121,50354.304853938724,0.548780487804878,2590.024445994598,,,,,,,50.0,2012.0,2044.0,0.02,0.55,14.0,0.9,0.022222222222222223,936.2931968306067,0.6111111111111112,2884.2000620828735,,,,,,
1,9160025,6,61,172,2019,13,3,6,2,4,R9160025S61B2N172,3,137.69840000000002,2,4554.450744360685,1518.1502481202285,4315.95009124279,1438.6500304142635,3,275.39680000000004,91.79893333333334,15.671751056086308,1239.2856000000002,4275.535320000001,55767.852000000006,72.78973478400002,120.57619409600001,688.4920000000001,6265.2772,122.94223575835383,114.74866666666668,111.74948562467331,184.53922040867332,179.25926798068107,20797.348578654022,75.51775684631782,0.0,0.0,21392.476663786445,77.67874087057817,11,5,2012,2012,2060,254.57680192000007,0.3,21,4,2015,2015,2047,55.99210368000001,1.3,32,2,2017,2017,2051,149.1863808,0.15,41,5,2011,2011,2057,124.715408,0.35,10.006993006993007,4,43,2015,2055,0.98,0.44999999999999996,12,0.8,1.225,25476.752008851177,0.5625,2427.7219263240695,,,,,,,50.0,1997.0,2034.0,0.02,0.55,14.0,0.9,0.022222222222222223,462.1633017478672,0.6111111111111112,2637.525055759483,,,,,,
1,9160025,6,61,173,2019,13,3,3,2,4,R9160025S61B2N173,4,137.69840000000002,2,4986.525319814682,1246.6313299536705,5184.000112056732,1296.000028014183,4,275.39680000000004,68.84920000000001,18.823748540494048,1239.2856000000002,4275.535320000001,55767.852000000006,39.194472576,97.71422710000002,688.4920000000001,6265.2772,99.26233779132238,103.27380000000002,100.83809716981135,140.03256974581134,136.9711845365846,15550.674391624056,56.46643095208098,0.0,0.0,15819.557202311296,57.442777847496025,11,4,2018,2018,2075,254.57680192000007,0.25,21,2,2019,2019,2048,55.99210368000001,0.7,32,4,2018,2018,2057,111.88978560000001,0.2,41,3,2013,2013,2063,93.53655600000002,0.25,10.006993006993007,2,29,2004,2043,1.0,1.0,1,2.43,0.4115226337448559,6399.454482149817,0.4115226337448559,2133.3333794472146,15.0,1.7,0.5882352941176471,9147.45552448474,0.5882352941176471,3049.4118306216074,,,,,,,,,,,,,,,,,
1,9160025,6,61,174,2019,11,2,6,2,5,R9160025S61B2N174,3,121.25680000000001,2,5232.090683050454,1744.0302276834846,4719.600104212761,1573.200034737587,2,242.51360000000003,121.25680000000001,19.461177040020686,1091.3112,3765.0236400000003,49109.004,46.165770763636374,201.59802820945455,606.2840000000001,5517.184400000001,209.24380087408912,101.04733333333334,98.4062634605332,144.57203422416956,140.8804107284339,20386.456587403696,84.06314774678077,0.686700429286941,0.002831595544690858,22884.24284149308,94.36271962270601,11,6,1993,1993,2037,207.50345483636366,0.5,21,3,1999,2014,2030,46.165770763636374,1.0,32,7,1995,1995,2028,188.71085550545456,0.4,41,5,2000,2000,2057,127.78262050909092,0.35,10.006993006993007,2,23,1991,2029,0.995,0.7,12,0.73,1.3630136986301369,27787.01959515983,0.9589041095890409,4525.643935546483,,,,,,,34.0,1980.0,2019.0,0.005,0.3,1.0,0.98,0.005102040816326531,104.01253360920253,0.30612244897959184,1444.7755421059474,,,,,,
1,9160025,6,61,175,2019,1,3,2,2,7,R9160025S61B2N175,3,107.89800000000001,2,4554.450744360685,1518.1502481202285,4315.95009124279,1438.6500304142635,5,215.79600000000002,43.159200000000006,20.000139443005384,971.0820000000001,3350.2329000000004,43698.69,92.13626016,238.42960932000008,539.49,4909.3589999999995,250.60035176665733,107.89800000000001,104.53144773790952,196.6677078979095,189.09270103983906,22269.98714955764,103.19925832525922,29.519156087731442,0.13679195206459546,28422.513616149456,131.7101040619356,11,9,1900,1981,2012,199.48182240000006,1.0,21,8,1900,1984,2022,43.8744096,2.1,32,4,1900,2016,2044,70.13986560000001,0.2,41,10,1900,1900,1991,58.634856000000006,0.85,10.006993006993007,2,21,2007,2043,1.0,1.0,6,0.85,1.1764705882352942,26199.98488183252,1.1764705882352942,5077.588342638577,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,176,2019,10,3,5,2,5,R9160025S61B2N176,5,122.2844,2,5421.029896155,1084.205979231,6052.050130724907,1210.4100261449814,4,244.5688,61.1422,24.745798036073722,1100.5596,3796.9306200000005,49525.182,64.641630144,215.32387431800004,611.422,5563.9402,223.99235379533513,101.90366666666665,99.24021484579194,163.88184498979194,159.1929320126944,21178.488706904085,86.59521863338286,20.001746449657105,0.08178372077573715,23979.353197444492,98.04747456521228,11,7,1985,1985,2036,226.07939872000003,0.65,21,4,1981,2012,2033,49.72433088,1.3,32,8,1990,1990,2025,99.3648096,0.5,41,6,1985,1985,2060,83.066046,0.45,10.006993006993007,2,21,2017,2054,0.98,0.44999999999999996,6,0.89,1.101123595505618,23320.13363232135,0.5056179775280899,3060.0253469957397,,,,,,,50.0,2006.0,2038.0,0.02,0.55,14.0,0.9,0.022222222222222223,470.6330823756464,0.6111111111111112,3698.4750798874434,,,,,,
1,9160025,6,61,177,2019,11,3,5,2,6,R9160025S61B2N177,5,121.25680000000001,2,5149.841655641794,1029.9683311283588,6084.450128674507,1216.8900257349014,4,242.51360000000003,60.628400000000006,25.089108935228815,1091.3112,3765.0236400000003,49109.004,73.95971904000001,189.69006715600003,606.2840000000001,5517.184400000001,196.44414690336208,121.25680000000003,117.47343650546024,191.43315554546024,185.0136235509771,21769.278350502704,89.7651857483568,5.803034745720642,0.0239286982079382,24858.308179184154,102.50273872963888,11,7,1997,1997,2042,224.17957184000005,0.65,21,5,1991,1991,2027,49.306479360000004,1.5,32,6,1998,1998,2036,98.5298112,0.3,41,5,1995,1995,2042,82.36801200000001,0.35,10.006993006993007,2,22,1996,2027,0.995,0.7,2,0.77,1.2922077922077921,28130.431115259984,0.9090909090909091,5531.318298795007,,,,,,,34.0,1992.0,2028.0,0.005,0.3,1.0,0.98,0.005102040816326531,111.0677466862383,0.30612244897959184,1862.5867740840329,,,,,,
1,9160025,6,61,178,2019,11,3,5,2,5,R9160025S61B2N178,4,121.25680000000001,2,6081.065947957337,1520.2664869893342,6023.700128555298,1505.9250321388245,3,242.51360000000003,80.83786666666667,24.83860751955889,1091.3112,3765.0236400000003,49109.004,49.306479360000004,209.83904977600005,606.2840000000001,5517.184400000001,218.1355565802984,101.04733333333334,98.4062634605332,147.7127428205332,143.86111871483917,20257.122262604822,83.52984023413458,6.246969668305772,0.0257592550203608,23093.38378991903,95.22510815854875,11,7,1991,1991,2061,224.17957184000005,0.65,21,3,1992,2013,2043,49.306479360000004,1.0,32,6,1999,1999,2031,131.3730816,0.3,41,6,1992,1992,2064,109.824016,0.45,10.006993006993007,2,22,2013,2045,0.995,0.7,2,0.82,1.2134146341463414,24580.28859913634,0.8536585365853658,5142.183036571596,,,,,,,34.0,2006.0,2038.0,0.005,0.3,1.0,0.98,0.005102040816326531,103.35266460512665,0.30612244897959184,1843.98983527203,,,,,,
1,9160025,6,61,179,2019,7,2,6,2,7,R9160025S61B2N179,4,97.86666666666667,2,4986.525319814682,1246.6313299536705,5184.000112056732,1296.000028014183,2,195.73333333333335,97.86666666666667,26.485014196475127,880.8000000000001,3038.76,39636.0,93.15127272727274,289.10774206060614,489.33333333333337,4452.933333333333,309.181418223837,97.86666666666669,94.81310452418097,187.9643772514537,180.35149515001328,23865.652523321012,121.92942365456919,88.6753826432511,0.4530418050574817,30115.893497694542,153.8618537007555,11,8,1955,1989,2022,167.4765575757576,0.8,21,10,1960,1960,2000,37.260509090909096,2.5,32,10,1951,1951,1984,152.30900363636366,0.9,41,5,1956,2012,2112,103.13367272727272,0.35,10.006993006993007,2,22,2012,2047,1.0,1.0,2,0.81,1.2345679012345678,29463.76854730989,1.2345679012345678,6400.000138341645,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,180,2019,10,3,5,2,5,R9160025S61B2N180,3,122.2844,2,3872.5718067735434,1290.8572689245145,3912.300080895424,1304.1000269651413,3,244.5688,81.52293333333333,15.99672599651069,1100.5596,3796.9306200000005,49525.182,64.641630144,224.86598808800002,611.422,5563.9402,234.33667731085774,101.90366666666665,99.24021484579194,163.88184498979194,159.1929320126944,22412.73403542856,91.64183671600203,3.5190682192150216,0.014388868159859399,25796.38211332529,105.47699507592665,11,7,1983,1983,2020,226.07939872000003,0.65,21,4,1985,2002,2025,49.72433088,1.3,32,7,1986,1986,2025,132.48641279999998,0.4,41,6,1984,1984,2046,110.75472799999999,0.45,10.006993006993007,2,21,2013,2045,1.0,1.0,6,0.87,1.1494252873563218,25761.763259113286,1.1494252873563218,4496.8966447073835,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,181,2019,1,2,6,2,8,R9160025S61B2N181,4,107.89800000000001,2,7444.364815726876,1861.091203931719,6831.0001492500305,1707.7500373125076,2,215.79600000000002,107.89800000000001,31.654896982567006,971.0820000000001,3350.2329000000004,43698.69,110.91522043636367,498.4985689090909,539.49,4909.3589999999995,554.8369697917848,107.89800000000001,104.53144773790952,215.44666817427319,206.3892970595687,35145.60783046915,162.8649642739863,238.23340963877376,1.1039750951768046,43688.088696641455,202.45087349460346,11,7,1900,2000,2035,184.64290472727274,0.65,21,11,1900,1944,1956,41.07971127272728,2.7,32,12,1900,1900,1957,167.92067650909092,2.0,41,9,1900,1979,2049,113.70487418181818,0.75,10.006993006993007,2,21,1994,2026,1.0,1.0,6,0.83,1.2048192771084338,42344.10581984235,1.2048192771084338,8230.120661747025,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,182,2019,13,3,7,2,4,R9160025S61B2N182,3,137.69840000000002,2,5232.090683050454,1744.0302276834846,4719.600104212761,1573.200034737587,3,275.39680000000004,91.79893333333334,17.137454408376424,1239.2856000000002,4275.535320000001,55767.852000000006,55.99210368000001,80.629494832,688.4920000000001,6265.2772,81.68066472021063,114.74866666666668,111.74948562467331,167.7415893046733,163.36771108295295,17376.2935165531,63.09548083548211,0.0,0.0,17576.743244391626,63.82333870397776,11,2,2019,2019,2105,254.57680192000007,0.15,21,3,2020,2020,2055,55.99210368000001,1.0,32,3,2020,2020,2057,149.1863808,0.18,41,3,2016,2016,2062,124.715408,0.25,10.006993006993007,2,23,1988,2028,0.995,0.7,12,0.72,1.3819444444444444,24013.072290236578,0.9722222222222221,4588.500101317962,,,,,,,34.0,2004.0,2040.0,0.005,0.3,1.0,0.98,0.005102040816326531,88.654558757924,0.30612244897959184,1444.7755421059474,,,,,,
1,9160025,6,61,183,2019,6,2,6,2,8,R9160025S61B2N183,5,100.29376,2,6513.140523411334,1302.6281046822667,6891.75014936924,1378.350029873848,2,200.58752,100.29376,34.35782121125601,902.6438400000001,3114.1212480000004,40618.9728,95.4614242909091,391.3524514978909,501.46880000000004,4563.36608,428.0629598833579,100.29376,97.16446951638065,192.62589380728974,184.82421222973358,28232.85450813019,140.75080298181157,178.4881214108895,0.8898266522807077,35456.97952647618,176.76563091500495,11,10,1941,1941,2026,171.62997620363637,1.2,21,10,1942,1965,1985,38.18456971636364,2.5,32,10,1949,1949,1967,156.08626692654548,0.9,41,10,1950,1950,2024,105.69138781090909,0.85,10.006993006993007,2,22,1989,2026,1.0,1.0,2,0.76,1.3157894736842106,37148.49277385551,1.3157894736842106,9068.092301801633,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,184,2019,4,2,5,2,7,R9160025S61B2N184,2,100.29376,2,3709.255470946431,1854.6277354732156,3011.850064277649,1505.9250321388245,2,200.58752,100.29376,15.015141840716954,902.6438400000001,3114.1212480000004,40618.9728,103.09833823418184,236.8854729146182,501.46880000000004,4563.36608,249.85553620025607,100.29376,97.16446951638065,200.2628077505625,191.8437656477515,23425.850815771995,116.78618298771525,6.786485065485223,0.033833037396769364,29925.970589955195,149.19158774162617,11,5,1930,2005,2048,171.62997620363637,0.3,21,11,1925,1925,1955,38.18456971636364,2.7,32,10,1925,1925,1947,156.08626692654548,0.9,41,10,1924,1924,1979,105.69138781090909,0.85,10.006993006993007,2,21,2001,2040,1.0,1.0,6,0.84,1.1904761904761905,27887.917637823804,1.1904761904761905,3585.535790806725,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,185,2019,10,2,6,2,6,R9160025S61B2N185,3,122.2844,2,4554.450744360685,1518.1502481202285,4315.95009124279,1438.6500304142635,2,244.5688,122.2844,17.64718186147534,1100.5596,3796.9306200000005,49525.182,69.83550916363637,266.61334229090915,611.422,5563.9402,280.0319355166763,122.2844,118.46897410296413,188.3044832666005,182.14018039515778,26517.326086083674,108.42481169341173,16.291279683445232,0.06661225668787364,30346.731225831645,124.08259445126134,11,7,1990,1990,2022,209.2619586909091,0.65,21,5,1986,1986,2014,46.55700610909091,1.5,32,8,1985,1985,2000,190.31010004363637,0.5,41,7,1989,1989,2079,128.86552407272728,0.55,10.006993006993007,2,21,1999,2039,0.98,0.44999999999999996,6,0.84,1.1666666666666667,30936.88043376429,0.5357142857142857,2312.1161203086376,,,,,,,50.0,1994.0,2032.0,0.02,0.55,14.0,0.9,0.022222222222222223,589.2739130240817,0.6111111111111112,2637.525055759483,,,,,,
1,9160025,6,61,186,2019,7,2,5,2,7,R9160025S61B2N186,2,97.86666666666667,2,3709.255470946431,1854.6277354732156,3011.850064277649,1505.9250321388245,2,195.73333333333335,97.86666666666667,15.387517358366734,880.8000000000001,3038.76,39636.0,93.15127272727274,279.4563093333334,489.33333333333337,4452.933333333333,298.1687230778227,97.86666666666669,94.81310452418097,187.9643772514537,180.35149515001328,24123.99726396021,123.24930482268498,32.6694912461986,0.16690816372376666,30869.682081668,157.71295341451633,11,7,1956,2005,2059,167.4765575757576,0.65,21,10,1957,1957,1973,37.260509090909096,2.5,32,10,1953,1953,2041,152.30900363636366,0.9,41,8,1953,1953,2015,103.13367272727272,0.65,10.006993006993007,2,21,1995,2027,1.0,1.0,6,0.83,1.2048192771084338,29065.056944530374,1.2048192771084338,3628.735017201987,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,187,2019,3,2,6,2,7,R9160025S61B2N187,2,103.27380000000001,2,3027.376533359289,1513.6882666796446,2608.2000539302826,1304.1000269651413,2,206.54760000000002,103.27380000000001,12.62759796739484,929.4642000000001,3206.6514900000006,41825.889,106.16171098909092,367.659234493091,516.369,4698.9579,398.86772948433304,103.27380000000002,100.05152854914199,206.21323953823293,197.54404147130154,28944.769690804125,140.13607367407863,60.122115886127,0.29108116427461267,37577.86683308365,181.9332049032942,11,8,1914,1985,2037,176.7296373818182,0.8,21,11,1917,1942,1963,39.31915221818182,2.7,32,10,1915,1934,1971,160.72407608727275,0.9,41,12,1920,1920,1983,108.83180814545454,1.5,10.006993006993007,2,21,2001,2039,1.0,1.0,6,0.84,1.1904761904761905,34458.059155719195,1.1904761904761905,3105.0000642027176,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,188,2019,2,2,5,2,7,R9160025S61B2N188,2,105.53452000000001,2,3027.376533359289,1513.6882666796446,2608.2000539302826,1304.1000269651413,2,211.06904000000003,105.53452000000001,12.35709440821014,949.8106800000002,3276.846846000001,42741.48060000001,108.48564894109094,416.05507026720005,527.6726000000001,4801.82066,455.52407925853345,105.53452000000001,102.24171126365054,210.7273602047415,201.8683886477877,30023.439696678914,142.2446404109239,150.9525653958625,0.7151809919439748,39041.573585236976,184.97063134051763,11,12,1905,1905,1956,180.59834586181822,1.8,21,11,1910,1939,1957,40.17986997818183,2.7,32,6,1901,2002,2042,164.24241407127275,0.3,41,9,1908,1954,2058,111.21419598545455,0.75,10.006993006993007,3,32,2009,2046,0.98,0.44999999999999996,2,0.8,1.225,36778.71362843167,0.5625,1467.112530335784,,,,,,,50.0,2005.0,2044.0,0.02,0.55,14.0,0.9,0.022222222222222223,667.187548815087,0.6111111111111112,1593.900032957395,,,,,,
1,9160025,6,61,189,2019,11,3,5,2,6,R9160025S61B2N189,5,121.25680000000001,2,5149.841655641794,1029.9683311283588,6084.450128674507,1216.8900257349014,5,242.51360000000003,48.50272000000001,25.089108935228815,1091.3112,3765.0236400000003,49109.004,73.95971904000001,180.89539806400003,606.2840000000001,5517.184400000001,187.02758937314033,121.25680000000003,117.47343650546024,191.43315554546024,185.0136235509771,21302.216263202306,87.83926453280272,3.7851762798093844,0.015608099008919022,24290.403480461347,100.16099501414084,11,7,2000,2000,2026,224.17957184000005,0.65,21,5,1999,1999,2027,49.306479360000004,1.5,32,6,1998,1998,2080,78.82384896,0.3,41,5,1997,1997,2099,65.89440960000002,0.35,10.006993006993007,2,21,1995,2028,1.0,1.0,6,0.83,1.2048192771084338,25665.320799038927,1.2048192771084338,7330.662805631937,,,,,,,,,,,,,,,,,,,,,,,
