id_scenario,id_region,id_sector,id_subsector,id_end_use,id_energy_carrier,year,unit,value
1,9,3,313,3,15.0,2016,kWh,1546033055.2476587
1,9,3,313,3,15.0,2017,kWh,1562915999.492336
1,9,3,313,3,15.0,2018,kWh,1688003430.7530305
1,9,3,313,3,15.0,2019,kWh,1758012620.8446918
1,9,3,313,3,15.0,2020,kWh,1606822326.8913367
1,9,3,313,3,15.0,2021,kWh,1872490899.8175502
1,9,3,313,3,15.0,2022,kWh,2014453767.6598551
1,9,3,313,3,15.0,2023,kWh,2426077750.338953
1,9,3,313,3,15.0,2024,kWh,2442263442.7200603
1,9,3,313,3,15.0,2025,kWh,2448266640.0534863
1,9,3,313,3,19.0,2014,kWh,35265122.565863766
1,9,3,313,3,19.0,2015,kWh,38267808.79627439
1,9,3,313,3,19.0,2016,kWh,40811780.92188782
1,9,3,313,3,19.0,2017,kWh,40488752.67568673
1,9,3,313,3,19.0,2018,kWh,37684321.40740945
1,9,3,313,3,19.0,2019,kWh,36702060.99756446
1,9,3,313,3,19.0,2020,kWh,34354006.02431433
1,9,3,313,3,19.0,2021,kWh,34524485.6407781
1,9,3,313,3,19.0,2022,kWh,34379759.3388525
1,9,3,313,3,19.0,2023,kWh,34838426.563380115
1,9,3,313,3,19.0,2024,kWh,34784125.52910222
1,9,3,313,3,19.0,2025,kWh,27158265.066725228
1,9,3,313,4,1.0,2010,kWh,8791320.474460956
1,9,3,313,4,1.0,2011,kWh,26034515.575169932
1,9,3,313,4,1.0,2012,kWh,27460903.01660125
1,9,3,313,4,1.0,2013,kWh,34360417.96204098
1,9,3,313,4,1.0,2014,kWh,59162621.889312245
1,9,3,313,4,1.0,2015,kWh,61572427.29047604
1,9,3,313,4,1.0,2016,kWh,61732135.259578034
1,9,3,313,4,1.0,2017,kWh,63134678.919743955
1,9,3,313,4,1.0,2018,kWh,73421702.83449216
1,9,3,313,4,1.0,2019,kWh,75516283.79297163
1,9,3,313,4,1.0,2020,kWh,78180858.25415511
1,9,3,313,4,1.0,2021,kWh,96670471.65829657
1,9,3,313,4,1.0,2022,kWh,101902784.91993807
1,9,3,313,4,1.0,2023,kWh,113852747.77472252
1,9,3,313,4,1.0,2024,kWh,115301029.18489984
1,9,3,313,4,1.0,2025,kWh,118929369.90759014
1,9,3,313,4,2.0,2010,kWh,489305811.1283327
1,9,3,313,4,2.0,2011,kWh,480096610.28784275
1,9,3,313,4,2.0,2012,kWh,480139549.60463834
1,9,3,313,4,2.0,2013,kWh,422206778.0731542
1,9,3,313,4,2.0,2014,kWh,461844072.57387966
1,9,3,313,4,2.0,2015,kWh,345414290.20510864
1,9,3,313,4,2.0,2016,kWh,345414290.20510864
1,9,3,313,4,2.0,2017,kWh,347492804.06007785
1,9,3,313,4,2.0,2018,kWh,281772180.9509683
1,9,3,313,4,2.0,2019,kWh,277745840.0128619
1,9,3,313,4,2.0,2020,kWh,280202569.9201208
1,9,3,313,4,2.0,2021,kWh,236141562.3745412
1,9,3,313,4,2.0,2022,kWh,238996422.62690434
1,9,3,313,4,2.0,2023,kWh,252604702.0884815
1,9,3,313,4,2.0,2024,kWh,254825406.9808374
1,9,3,313,4,2.0,2025,kWh,251308251.59985125
1,9,3,313,4,3.0,2011,kWh,6157335.996942947
1,9,3,313,4,3.0,2012,kWh,6157335.996942947
1,9,3,313,4,3.0,2013,kWh,8943940.638827698
1,9,3,313,4,3.0,2014,kWh,29346360.89801918
1,9,3,313,4,3.0,2015,kWh,32693337.86665297
1,9,3,313,4,3.0,2016,kWh,32693337.86665297
1,9,3,313,4,3.0,2017,kWh,32693337.86665297
1,9,3,313,4,3.0,2018,kWh,32693337.86665297
1,9,3,313,4,3.0,2019,kWh,32693337.86665297
1,9,3,313,4,3.0,2020,kWh,32693337.86665297
1,9,3,313,4,3.0,2021,kWh,32693337.86665297
1,9,3,313,4,3.0,2022,kWh,32693337.86665297
1,9,3,313,4,3.0,2023,kWh,32693337.86665297
1,9,3,313,4,3.0,2024,kWh,32693337.86665297
1,9,3,313,4,3.0,2025,kWh,32693337.86665297
1,9,3,313,4,6.0,2010,kWh,1401728878.4178543
1,9,3,313,4,6.0,2011,kWh,1312435215.4056823
1,9,3,313,4,6.0,2012,kWh,1308900896.6100843
1,9,3,313,4,6.0,2013,kWh,1325805634.9567606
1,9,3,313,4,6.0,2014,kWh,1099022371.2411587
1,9,3,313,4,6.0,2015,kWh,1100420139.5117292
1,9,3,313,4,6.0,2016,kWh,1100847267.4438882
1,9,3,313,4,6.0,2017,kWh,1092653839.6413672
1,9,3,313,4,6.0,2018,kWh,1079851400.9548893
1,9,3,313,4,6.0,2019,kWh,1044958685.6339072
1,9,3,313,4,6.0,2020,kWh,1048164909.417847
1,9,3,313,4,6.0,2021,kWh,1053234061.9640048
1,9,3,313,4,6.0,2022,kWh,1018820458.6793277
1,9,3,313,4,6.0,2023,kWh,935756430.2611526
1,9,3,313,4,6.0,2024,kWh,932879952.2273678
1,9,3,313,4,6.0,2025,kWh,909683482.7210379
1,9,3,313,4,12.0,2010,kWh,100241581.45189407
1,9,3,313,4,12.0,2011,kWh,116657519.93846591
1,9,3,313,4,12.0,2012,kWh,112288350.64062376
1,9,3,313,4,12.0,2013,kWh,122501358.24107787
1,9,3,313,4,12.0,2014,kWh,183495126.73816302
1,9,3,313,4,12.0,2015,kWh,191462175.54582736
1,9,3,313,4,12.0,2016,kWh,191462175.54582736
1,9,3,313,4,12.0,2017,kWh,192256158.9846016
1,9,3,313,4,12.0,2018,kWh,219241922.45719936
1,9,3,313,4,12.0,2019,kWh,223410756.71536016
1,9,3,313,4,12.0,2020,kWh,223486052.90184185
1,9,3,313,4,12.0,2021,kWh,201244909.76124105
1,9,3,313,4,12.0,2022,kWh,210429396.7694869
1,9,3,313,4,12.0,2023,kWh,230371713.4747032
1,9,3,313,4,12.0,2024,kWh,225918056.1321455
1,9,3,313,4,12.0,2025,kWh,222857593.30860263
1,9,3,313,4,13.0,2010,kWh,113006921.62714268
1,9,3,313,4,13.0,2011,kWh,112332265.6106329
1,9,3,313,4,13.0,2012,kWh,112332265.6106329
1,9,3,313,4,13.0,2013,kWh,113627340.43921891
1,9,3,313,4,13.0,2014,kWh,115164577.94432703
1,9,3,313,4,13.0,2015,kWh,115135188.1582764
1,9,3,313,4,13.0,2016,kWh,114562726.45301397
1,9,3,313,4,13.0,2017,kWh,114562726.45301397
1,9,3,313,4,13.0,2018,kWh,112612951.51885681
1,9,3,313,4,13.0,2019,kWh,111363885.61170474
1,9,3,313,4,13.0,2020,kWh,103100050.39417799
1,9,3,313,4,13.0,2021,kWh,103253760.7094419
1,9,3,313,4,13.0,2022,kWh,103253760.7094419
1,9,3,313,4,13.0,2023,kWh,97676393.15296409
1,9,3,313,4,13.0,2024,kWh,97676393.15296409
1,9,3,313,4,13.0,2025,kWh,95483105.25450683
1,9,3,313,4,14.0,2012,kWh,9672.75186924654
1,9,3,313,4,14.0,2013,kWh,9672.75186924654
1,9,3,313,4,14.0,2014,kWh,606744.252662124
1,9,3,313,4,14.0,2015,kWh,934120.5525435107
1,9,3,313,4,14.0,2016,kWh,934120.5525435107
1,9,3,313,4,14.0,2017,kWh,934120.5525435107
1,9,3,313,4,14.0,2018,kWh,934120.5525435107
1,9,3,313,4,14.0,2019,kWh,934120.5525435107
1,9,3,313,4,14.0,2020,kWh,934120.5525435107
1,9,3,313,4,14.0,2021,kWh,934120.5525435107
1,9,3,313,4,14.0,2022,kWh,934120.5525435107
1,9,3,313,4,14.0,2023,kWh,934120.5525435107
1,9,3,313,4,14.0,2024,kWh,934120.5525435107
1,9,3,313,4,14.0,2025,kWh,1070799.5707973018
1,9,3,313,4,15.0,2010,kWh,7448890.468500335
1,9,3,313,4,15.0,2011,kWh,32670918.59140027
1,9,3,313,4,15.0,2012,kWh,35515911.648513734
1,9,3,313,4,15.0,2013,kWh,45489019.191534154
1,9,3,313,4,15.0,2014,kWh,85985215.78129977
1,9,3,313,4,15.0,2015,kWh,89450145.54961465
1,9,3,313,4,15.0,2016,kWh,89450145.54961465
1,9,3,313,4,15.0,2017,kWh,92055849.71990119
1,9,3,313,4,15.0,2018,kWh,107725096.82342833
1,9,3,313,4,15.0,2019,kWh,112073962.7784441
1,9,3,313,4,15.0,2020,kWh,112249202.89347786
1,9,3,313,4,15.0,2021,kWh,133162948.26818609
1,9,3,313,4,15.0,2022,kWh,144206753.78743374
1,9,3,313,4,15.0,2023,kWh,173135756.03711575
1,9,3,313,4,15.0,2024,kWh,174927658.30485532
1,9,3,313,4,15.0,2025,kWh,179816646.89167374
1,9,3,313,4,19.0,2014,kWh,2516722.847496041
1,9,3,313,4,19.0,2015,kWh,2516722.847496041
1,9,3,313,4,19.0,2016,kWh,2516722.847496041
1,9,3,313,4,19.0,2017,kWh,2516722.847496041
1,9,3,313,4,19.0,2018,kWh,2516722.847496041
1,9,3,313,4,19.0,2019,kWh,2516722.847496041
1,9,3,313,4,19.0,2020,kWh,2516722.847496041
1,9,3,313,4,19.0,2021,kWh,2516722.847496041
1,9,3,313,4,19.0,2022,kWh,2516722.847496041
1,9,3,313,4,19.0,2023,kWh,2560250.2309076507
1,9,3,313,4,19.0,2024,kWh,2560250.2309076507
1,9,3,313,4,19.0,2025,kWh,2560250.2309076507
1,9,3,313,5,1.0,2010,kWh,50679322.65377866
1,9,3,313,5,1.0,2011,kWh,76311693.36132702
1,9,3,313,5,1.0,2012,kWh,75599051.59851815
1,9,3,313,5,1.0,2013,kWh,75427156.3175012
1,9,3,313,5,1.0,2014,kWh,75068359.39015968
1,9,3,313,5,1.0,2015,kWh,71640927.59495553
1,9,3,313,5,1.0,2016,kWh,71240706.09543076
1,9,3,313,5,1.0,2017,kWh,70468549.44965385
1,9,3,313,5,1.0,2018,kWh,69387550.39659405
1,9,3,313,5,1.0,2019,kWh,65548602.65654891
1,9,3,313,5,1.0,2020,kWh,64312857.98070771
1,9,3,313,5,1.0,2021,kWh,62669789.15579945
1,9,3,313,5,1.0,2022,kWh,60557986.296021625
1,9,3,313,5,1.0,2023,kWh,59585303.65444313
1,9,3,313,5,1.0,2024,kWh,59197670.22984818
1,9,3,313,5,1.0,2025,kWh,58474897.283775024
1,9,3,314,1,1.0,2010,kWh,9186669541.446619
1,9,3,314,1,1.0,2011,kWh,8984201388.423197
1,9,3,314,1,1.0,2012,kWh,8866890080.942127
1,9,3,314,1,1.0,2013,kWh,8750458676.336124
1,9,3,314,1,1.0,2014,kWh,8634798242.228004
1,9,3,314,1,1.0,2015,kWh,8519691897.142906
1,9,3,314,1,1.0,2016,kWh,8401664585.810946
1,9,3,314,1,1.0,2017,kWh,8281920803.576176
1,9,3,314,1,1.0,2018,kWh,8162154252.514508
1,9,3,314,1,1.0,2019,kWh,8045364199.887178
1,9,3,314,1,1.0,2020,kWh,7198763920.353778
1,9,3,314,1,1.0,2021,kWh,6834532106.02475
1,9,3,314,1,1.0,2022,kWh,6522245209.3254795
1,9,3,314,1,1.0,2023,kWh,6150226422.217765
1,9,3,314,1,1.0,2024,kWh,5782870554.729678
1,9,3,314,1,1.0,2025,kWh,5422181465.743739
1,9,3,314,1,6.0,2010,kWh,469653074.31039435
1,9,3,314,1,6.0,2011,kWh,463001063.3601265
1,9,3,314,1,6.0,2012,kWh,460706861.95577496
1,9,3,314,1,6.0,2013,kWh,458463251.3841629
1,9,3,314,1,6.0,2014,kWh,456265847.8942525
1,9,3,314,1,6.0,2015,kWh,454104392.30927813
1,9,3,314,1,6.0,2016,kWh,451793085.80997413
1,9,3,314,1,6.0,2017,kWh,449393332.65801334
1,9,3,314,1,6.0,2018,kWh,446995514.0851355
1,9,3,314,1,6.0,2019,kWh,444765546.467799
1,9,3,314,1,6.0,2020,kWh,433878119.74922115
1,9,3,314,1,6.0,2021,kWh,431407482.6720542
1,9,3,314,1,6.0,2022,kWh,427969355.28312665
1,9,3,314,1,6.0,2023,kWh,422999872.8713903
1,9,3,314,1,6.0,2024,kWh,418619689.6026914
1,9,3,314,1,6.0,2025,kWh,416097809.0219665
1,9,3,314,1,13.0,2010,kWh,10093140.955106674
1,9,3,314,1,13.0,2011,kWh,9951907.899852451
1,9,3,314,1,13.0,2012,kWh,9904328.931597186
1,9,3,314,1,13.0,2013,kWh,9857839.807414101
1,9,3,314,1,13.0,2014,kWh,9812346.864418918
1,9,3,314,1,13.0,2015,kWh,9767630.011148088
1,9,3,314,1,13.0,2016,kWh,9719692.520667013
1,9,3,314,1,13.0,2017,kWh,9669853.945249517
1,9,3,314,1,13.0,2018,kWh,9620058.383842528
1,9,3,314,1,13.0,2019,kWh,9573877.339272399
1,9,3,314,1,13.0,2020,kWh,9340392.82107389
1,9,3,314,1,13.0,2021,kWh,9298299.32878894
1,9,3,314,1,13.0,2022,kWh,9206884.222119572
1,9,3,314,1,13.0,2023,kWh,9108392.834300885
1,9,3,314,1,13.0,2024,kWh,9010595.265398314
1,9,3,314,1,13.0,2025,kWh,8955685.643600916
1,9,3,314,2,1.0,2010,kWh,529724.3130252705
1,9,3,314,2,1.0,2011,kWh,729.6920518917422
1,9,3,314,2,1.0,2012,kWh,9518.846177788046
1,9,3,314,2,1.0,2013,kWh,56619.10875957801
1,9,3,314,2,1.0,2014,kWh,634.4727200796643
1,9,3,314,2,1.0,2015,kWh,831636.9988543894
1,9,3,314,2,1.0,2016,kWh,4174.091771122755
1,9,3,314,2,1.0,2017,kWh,1166.7513762932124
1,9,3,314,2,1.0,2018,kWh,7408721.483786937
1,9,3,314,2,1.0,2019,kWh,562764.1502879838
1,9,3,314,2,1.0,2020,kWh,798696.6965066157
1,9,3,314,2,1.0,2021,kWh,775335.8849823785
1,9,3,314,2,1.0,2022,kWh,628433.9879565802
1,9,3,314,2,1.0,2023,kWh,589393.4415359069
1,9,3,314,2,1.0,2024,kWh,543297.3847532973
1,9,3,314,2,1.0,2025,kWh,512209.72405262914
1,9,3,314,3,1.0,2010,kWh,196730041.2096553
1,9,3,314,3,1.0,2011,kWh,156077354.28934723
1,9,3,314,3,1.0,2012,kWh,171421268.15934002
1,9,3,314,3,1.0,2013,kWh,284956729.36601406
1,9,3,314,3,1.0,2014,kWh,230819748.18056917
1,9,3,314,3,1.0,2015,kWh,172908452.12889543
1,9,3,314,3,1.0,2016,kWh,188342320.45353928
1,9,3,314,3,1.0,2017,kWh,206230922.2798712
1,9,3,314,3,1.0,2018,kWh,186699684.07857266
1,9,3,314,3,1.0,2019,kWh,126063807.6321064
1,9,3,314,3,1.0,2020,kWh,260080508.59566095
1,9,3,314,3,1.0,2021,kWh,333527678.4245391
1,9,3,314,3,1.0,2022,kWh,341033980.83894587
1,9,3,314,3,1.0,2023,kWh,343994830.66093177
1,9,3,314,3,1.0,2024,kWh,363629628.21390134
1,9,3,314,3,1.0,2025,kWh,1022011441.193484
1,9,3,314,3,2.0,2010,kWh,13854843057.100254
1,9,3,314,3,2.0,2011,kWh,10678172393.181433
1,9,3,314,3,2.0,2012,kWh,11578466657.536451
1,9,3,314,3,2.0,2013,kWh,12266335124.156109
1,9,3,314,3,2.0,2014,kWh,9681147142.093807
1,9,3,314,3,2.0,2015,kWh,10141918297.71001
1,9,3,314,3,2.0,2016,kWh,10531177699.046638
1,9,3,314,3,2.0,2017,kWh,10522994380.473074
1,9,3,314,3,2.0,2018,kWh,9566158520.959951
1,9,3,314,3,2.0,2019,kWh,9772268658.81254
1,9,3,314,3,2.0,2020,kWh,9581434472.612104
1,9,3,314,3,2.0,2021,kWh,9544571330.974354
1,9,3,314,3,2.0,2022,kWh,9663925919.941074
1,9,3,314,3,2.0,2023,kWh,9533918669.385372
1,9,3,314,3,2.0,2024,kWh,9511673852.141396
1,9,3,314,3,2.0,2025,kWh,5034744232.556286
1,9,3,314,3,3.0,2011,kWh,283921.42530193285
1,9,3,314,3,3.0,2012,kWh,322501.0462831509
1,9,3,314,3,3.0,2013,kWh,2196213.3169213915
1,9,3,314,3,3.0,2014,kWh,6521501.431576003
1,9,3,314,3,3.0,2015,kWh,7632909.368415533
1,9,3,314,3,3.0,2016,kWh,8643491.891089441
1,9,3,314,3,3.0,2017,kWh,8313294.332861439
1,9,3,314,3,3.0,2018,kWh,7489417.83287186
1,9,3,314,3,3.0,2019,kWh,7497456.983721964
1,9,3,314,3,3.0,2020,kWh,6548894.508108408
1,9,3,314,3,3.0,2021,kWh,6552652.941262472
1,9,3,314,3,3.0,2022,kWh,6546574.195916939
1,9,3,314,3,3.0,2023,kWh,6521372.132992253
1,9,3,314,3,3.0,2024,kWh,6526210.897494362
1,9,3,314,3,3.0,2025,kWh,6529770.565642544
1,9,3,314,3,6.0,2010,kWh,11444475602.742002
1,9,3,314,3,6.0,2011,kWh,8455394158.796081
1,9,3,314,3,6.0,2012,kWh,9211893910.758848
1,9,3,314,3,6.0,2013,kWh,9538185100.06986
1,9,3,314,3,6.0,2014,kWh,7570285689.734045
1,9,3,314,3,6.0,2015,kWh,8266646248.746531
1,9,3,314,3,6.0,2016,kWh,8517639241.144941
1,9,3,314,3,6.0,2017,kWh,8296659804.419851
1,9,3,314,3,6.0,2018,kWh,7441389682.693255
1,9,3,314,3,6.0,2019,kWh,7257171898.032493
1,9,3,314,3,6.0,2020,kWh,5765552384.416384
1,9,3,314,3,6.0,2021,kWh,5483707482.653577
1,9,3,314,3,6.0,2022,kWh,5310806054.931903
1,9,3,314,3,6.0,2023,kWh,5292970847.970439
1,9,3,314,3,6.0,2024,kWh,5094127863.014089
1,9,3,314,3,6.0,2025,kWh,5569578927.213073
1,9,3,314,3,12.0,2010,kWh,243874805.32343674
1,9,3,314,3,12.0,2011,kWh,430157356.20285743
1,9,3,314,3,12.0,2012,kWh,484027945.8152387
1,9,3,314,3,12.0,2013,kWh,615665655.1113898
1,9,3,314,3,12.0,2014,kWh,578296698.7964706
1,9,3,314,3,12.0,2015,kWh,632082043.3600891
1,9,3,314,3,12.0,2016,kWh,661250039.0648254
1,9,3,314,3,12.0,2017,kWh,702885062.9524198
1,9,3,314,3,12.0,2018,kWh,713503286.2301186
1,9,3,314,3,12.0,2019,kWh,1099650222.0603542
1,9,3,314,3,12.0,2020,kWh,1129170699.3931246
1,9,3,314,3,12.0,2021,kWh,1156053406.6904998
1,9,3,314,3,12.0,2022,kWh,1139203331.0412958
1,9,3,314,3,12.0,2023,kWh,1142982807.8114069
1,9,3,314,3,12.0,2024,kWh,1142252481.6975787
1,9,3,314,3,12.0,2025,kWh,2298690685.286767
1,9,3,314,3,13.0,2010,kWh,956244112.1944594
1,9,3,314,3,13.0,2011,kWh,852628279.4396734
1,9,3,314,3,13.0,2012,kWh,933635863.8060741
1,9,3,314,3,13.0,2013,kWh,1006487183.5606585
1,9,3,314,3,13.0,2014,kWh,796012488.3673104
1,9,3,314,3,13.0,2015,kWh,859703911.1195333
1,9,3,314,3,13.0,2016,kWh,902432104.8261391
1,9,3,314,3,13.0,2017,kWh,892688530.1466528
1,9,3,314,3,13.0,2018,kWh,811864881.8719057
1,9,3,314,3,13.0,2019,kWh,831142286.2393203
1,9,3,314,3,13.0,2020,kWh,778860972.073604
1,9,3,314,3,13.0,2021,kWh,779318651.5845476
1,9,3,314,3,13.0,2022,kWh,776984210.2890248
1,9,3,314,3,13.0,2023,kWh,776142160.8606685
1,9,3,314,3,13.0,2024,kWh,775490063.784911
1,9,3,314,3,13.0,2025,kWh,1009237225.1891738
1,9,3,314,3,14.0,2015,kWh,83392106.51790856
1,9,3,314,3,14.0,2016,kWh,87729248.50840372
1,9,3,314,3,14.0,2017,kWh,87333732.5077204
1,9,3,314,3,14.0,2018,kWh,78975707.31306805
1,9,3,314,3,14.0,2019,kWh,154003273.54334828
1,9,3,314,3,14.0,2020,kWh,148670421.4585571
1,9,3,314,3,14.0,2021,kWh,148453396.25618684
1,9,3,314,3,14.0,2022,kWh,148318984.3278164
1,9,3,314,3,14.0,2023,kWh,149453076.45062315
1,9,3,314,3,14.0,2024,kWh,149481500.33899504
1,9,3,314,3,14.0,2025,kWh,149240185.84374818
1,9,3,314,3,15.0,2011,kWh,4373982.688975894
1,9,3,314,3,15.0,2012,kWh,6560488.200794894
1,9,3,314,3,15.0,2013,kWh,136383305.17940134
1,9,3,314,3,15.0,2014,kWh,117297015.97273579
1,9,3,314,3,15.0,2015,kWh,130877547.45375806
1,9,3,314,3,15.0,2016,kWh,152942194.83461705
1,9,3,314,3,15.0,2017,kWh,181459974.13462842
1,9,3,314,3,15.0,2018,kWh,166649566.3051144
1,9,3,314,3,15.0,2019,kWh,175197241.27914977
1,9,3,314,3,15.0,2020,kWh,399064827.838615
1,9,3,314,3,15.0,2021,kWh,540469671.6458042
1,9,3,314,3,15.0,2022,kWh,542177531.6631281
1,9,3,314,3,15.0,2023,kWh,547068439.4967202
1,9,3,314,3,15.0,2024,kWh,587554847.9874005
1,9,3,314,3,15.0,2025,kWh,1569608375.8152413
1,9,3,314,3,19.0,2012,kWh,801394.7009444834
1,9,3,314,3,19.0,2013,kWh,856516.8060261316
1,9,3,314,3,19.0,2014,kWh,1641968.101377452
1,9,3,314,3,19.0,2015,kWh,4599433.564968791
1,9,3,314,3,19.0,2016,kWh,5344440.668784398
1,9,3,314,3,19.0,2017,kWh,5075744.801943994
1,9,3,314,3,19.0,2018,kWh,4818888.41698293
1,9,3,314,3,19.0,2019,kWh,4678971.681380316
1,9,3,314,3,19.0,2020,kWh,3979229.862760649
1,9,3,314,3,19.0,2021,kWh,3972054.5758189904
1,9,3,314,3,19.0,2022,kWh,3985958.576764903
1,9,3,314,3,19.0,2023,kWh,5332819.258695529
1,9,3,314,3,19.0,2024,kWh,5341376.910318719
1,9,3,314,3,19.0,2025,kWh,5347648.903410958
1,9,3,314,4,1.0,2010,kWh,18143527.032254506
1,9,3,314,4,1.0,2011,kWh,18420819.321183056
1,9,3,314,4,1.0,2012,kWh,18771034.332630895
1,9,3,314,4,1.0,2013,kWh,26703970.67317731
1,9,3,314,4,1.0,2014,kWh,27163988.741797805
1,9,3,314,4,1.0,2015,kWh,18147252.411600426
1,9,3,314,4,1.0,2016,kWh,18415576.956710275
1,9,3,314,4,1.0,2017,kWh,19852195.17993334
1,9,3,314,4,1.0,2018,kWh,19961167.845069315
1,9,3,314,4,1.0,2019,kWh,12192139.932701845
1,9,3,314,4,1.0,2020,kWh,26806966.552822888
1,9,3,314,4,1.0,2021,kWh,34577429.80776327
1,9,3,314,4,1.0,2022,kWh,35352995.21726713
1,9,3,314,4,1.0,2023,kWh,35652531.95880375
1,9,3,314,4,1.0,2024,kWh,38505789.88150904
1,9,3,314,4,1.0,2025,kWh,100526035.1243405
1,9,3,314,4,2.0,2010,kWh,897810596.1139014
1,9,3,314,4,2.0,2011,kWh,879111801.7326506
1,9,3,314,4,2.0,2012,kWh,879404079.5873544
1,9,3,314,4,2.0,2013,kWh,873169731.4228802
1,9,3,314,4,2.0,2014,kWh,859556662.0268048
1,9,3,314,4,2.0,2015,kWh,847420497.2753139
1,9,3,314,4,2.0,2016,kWh,846414485.2861834
1,9,3,314,4,2.0,2017,kWh,849899377.8941724
1,9,3,314,4,2.0,2018,kWh,849899377.8941724
1,9,3,314,4,2.0,2019,kWh,850190230.7633386
1,9,3,314,4,2.0,2020,kWh,885587141.7785829
1,9,3,314,4,2.0,2021,kWh,883179881.2166405
1,9,3,314,4,2.0,2022,kWh,897813134.785087
1,9,3,314,4,2.0,2023,kWh,882847639.9907287
1,9,3,314,4,2.0,2024,kWh,882847639.9907287
1,9,3,314,4,2.0,2025,kWh,479316375.2145275
1,9,3,314,4,3.0,2011,kWh,16076.600872885376
1,9,3,314,4,3.0,2012,kWh,16076.600872885376
1,9,3,314,4,3.0,2013,kWh,166455.8844018802
1,9,3,314,4,3.0,2014,kWh,578016.8667477459
1,9,3,314,4,3.0,2015,kWh,578016.8667477459
1,9,3,314,4,3.0,2016,kWh,578016.8667477459
1,9,3,314,4,3.0,2017,kWh,578016.8667477459
1,9,3,314,4,3.0,2018,kWh,578016.8667477459
1,9,3,314,4,3.0,2019,kWh,578016.8667477459
1,9,3,314,4,3.0,2020,kWh,578016.8667477459
1,9,3,314,4,3.0,2021,kWh,578016.8667477459
1,9,3,314,4,3.0,2022,kWh,578016.8667477459
1,9,3,314,4,3.0,2023,kWh,578016.8667477459
1,9,3,314,4,3.0,2024,kWh,578016.8667477459
1,9,3,314,4,3.0,2025,kWh,578016.8667477459
1,9,3,314,4,6.0,2010,kWh,774727010.26765
1,9,3,314,4,6.0,2011,kWh,737516171.3139443
1,9,3,314,4,6.0,2012,kWh,736228271.7368613
1,9,3,314,4,6.0,2013,kWh,710817246.8555492
1,9,3,314,4,6.0,2014,kWh,709188226.5402142
1,9,3,314,4,6.0,2015,kWh,718009055.6146138
1,9,3,314,4,6.0,2016,kWh,715565591.9146159
1,9,3,314,4,6.0,2017,kWh,702122201.8691603
1,9,3,314,4,6.0,2018,kWh,692736043.8487779
1,9,3,314,4,6.0,2019,kWh,658318224.173836
1,9,3,314,4,6.0,2020,kWh,551493810.5847542
1,9,3,314,4,6.0,2021,kWh,524298314.9682667
1,9,3,314,4,6.0,2022,kWh,507083529.83239967
1,9,3,314,4,6.0,2023,kWh,511578365.6410311
1,9,3,314,4,6.0,2024,kWh,494195192.72657746
1,9,3,314,4,6.0,2025,kWh,538078557.0072981
1,9,3,314,4,12.0,2010,kWh,9968568.14470671
1,9,3,314,4,12.0,2011,kWh,36247900.028812476
1,9,3,314,4,12.0,2012,kWh,36441616.05160091
1,9,3,314,4,12.0,2013,kWh,44135170.12493831
1,9,3,314,4,12.0,2014,kWh,55884187.01805629
1,9,3,314,4,12.0,2015,kWh,55884187.01805629
1,9,3,314,4,12.0,2016,kWh,55884187.01805629
1,9,3,314,4,12.0,2017,kWh,60772676.788027935
1,9,3,314,4,12.0,2018,kWh,66793420.49190323
1,9,3,314,4,12.0,2019,kWh,99818983.31013477
1,9,3,314,4,12.0,2020,kWh,109727992.65331797
1,9,3,314,4,12.0,2021,kWh,111575058.507822
1,9,3,314,4,12.0,2022,kWh,110351305.35778715
1,9,3,314,4,12.0,2023,kWh,110747990.64197594
1,9,3,314,4,12.0,2024,kWh,110747990.64197594
1,9,3,314,4,12.0,2025,kWh,216824915.0918462
1,9,3,314,4,13.0,2010,kWh,63340703.74193142
1,9,3,314,4,13.0,2011,kWh,73320931.00435078
1,9,3,314,4,13.0,2012,kWh,73320931.00435078
1,9,3,314,4,13.0,2013,kWh,73434550.90746157
1,9,3,314,4,13.0,2014,kWh,73434128.79017448
1,9,3,314,4,13.0,2015,kWh,73434128.79017448
1,9,3,314,4,13.0,2016,kWh,73434128.79017448
1,9,3,314,4,13.0,2017,kWh,73434128.79017448
1,9,3,314,4,13.0,2018,kWh,73434128.79017448
1,9,3,314,4,13.0,2019,kWh,73815989.49544384
1,9,3,314,4,13.0,2020,kWh,73815989.49544384
1,9,3,314,4,13.0,2021,kWh,73815989.49544384
1,9,3,314,4,13.0,2022,kWh,73815989.49544384
1,9,3,314,4,13.0,2023,kWh,73815989.49544384
1,9,3,314,4,13.0,2024,kWh,73815989.49544384
1,9,3,314,4,13.0,2025,kWh,97201943.87964146
1,9,3,314,4,14.0,2015,kWh,10003546.78551686
1,9,3,314,4,14.0,2016,kWh,10163951.354614455
1,9,3,314,4,14.0,2017,kWh,10163951.354614455
1,9,3,314,4,14.0,2018,kWh,10167515.900594402
1,9,3,314,4,14.0,2019,kWh,18787113.356385622
1,9,3,314,4,14.0,2020,kWh,18787113.356385622
1,9,3,314,4,14.0,2021,kWh,18787113.356385622
1,9,3,314,4,14.0,2022,kWh,18787113.356385622
1,9,3,314,4,14.0,2023,kWh,18895719.726726893
1,9,3,314,4,14.0,2024,kWh,18895719.726726893
1,9,3,314,4,14.0,2025,kWh,18895719.726726893
